0.39715957134166935,0.3472364364956301,0
0.7247183203954644,0.9018855081483799,1
0.25121752530805497,0.646649642648393,2
0.3540031896119442,0.7064119621384033,3
0.28975784604004184,0.9170515001499046,4
0.7273801434319893,0.18538710150548598,5
0.28312023408769105,0.09767832267010235,6
0.007232346147404534,0.7263509082438976,7
0.4972833057373305,0.5904093958218967,8
0.18008734629194578,0.7207048142921465,9
0.9164946214072052,0.1613170276199989,10
0.5953134060906672,0.14292722411174452,11
0.8312498213656292,0.12907743841038755,12
0.8824933296135389,0.48583049754033125,13
0.8214851758125357,0.7055336137769888,14
0.0072649153328665506,0.5871136764606429,15
0.8798942033037193,0.8045742878991121,16
0.7200743141023307,0.4104323469079938,17
0.08521107979816911,0.3525993881028351,18
0.9554505656134338,0.9618630076755302,19
0.38512453468802976,0.21089283568579853,20
0.48809562917748706,0.5107768410635393,21
0.09512312325675942,0.8701906076321321,22
0.14658700211028364,0.050387070386693655,23
0.8933479052458675,0.6014737534468019,24
0.6351929730947017,0.6006674343456891,25
0.2897112003818054,0.6775657569340511,26
0.15030557429008073,0.6925629472790902,27
0.844758103486953,0.23999224983070355,28
0.9880056944349056,0.08661260964604678,29
0.058622303374754936,0.9807659280873425,30
0.6926372709550523,0.6224629810839335,31
0.30562831987708794,0.16631592276621676,32
0.24547068326368682,0.7980786698449128,33
0.9328148207398612,0.7562095117484081,34
0.3507624728778609,0.5934349104213099,35
0.11363400239972965,0.005232069593583244,36
0.11996750989214555,0.4465745360920289,37
0.8737404108920477,0.8332159436265594,38
0.758824346124993,0.5447757709531146,39
0.40481440849682415,0.9544700481511361,40
0.6155141826774828,0.03387599065084412,41
0.503185881841183,0.7713119138371052,42
0.5248775718704696,0.9942910905915514,43
0.46844567818687644,0.288912843111236,44
0.7447019386127104,0.31350324546949904,45
0.6025749959256629,0.12753053257043,46
0.5023252000194117,0.7963851924960913,47
0.6177072956810584,0.48992475486803855,48
0.36161812327987664,0.6195021148106966,49
0.731503840856183,0.24191078136556365,50
0.07553397403120021,0.6389016984112817,51
0.963352049646475,0.829421573965331,52
0.3515411943525629,0.9257271268298248,53
0.369898412914334,0.04613574820238775,54
0.3310519433140786,0.461344534175296,55
0.9383637399242802,0.7375025141048565,56
0.8004300712095035,0.14378380770834764,57
0.39843822544388496,0.5906052001275666,58
0.12404258875184426,0.876793127908941,59
0.9706370126241552,0.8919452088568516,60
0.6460112346019797,0.577585276847916,61
0.7858272351270468,0.8827736593581518,62
0.5141837382194022,0.6608647085110088,63
0.173902100804467,0.304624778983828,64
0.28841590287185503,0.8878608832049011,65
0.14302651490310336,0.8843766078304179,66
0.5999968764024414,0.8388643381014252,67
0.7903734440218007,0.4075674313289215,68
0.6196645811958506,0.042934378181603505,69
0.3803219869953445,0.5672712084383098,70
0.10194413961083681,0.5453038165757476,71
0.6293678109226752,0.9306251526236673,72
0.9704550472629887,0.9238352579176311,73
0.01735910339019464,0.16259670170516705,74
0.17131307770626136,0.5234277144135747,75
0.42481417370827546,0.3526827903524625,76
0.14937413802123245,0.46093635891165663,77
0.7234784508971833,0.8508735266925035,78
0.7815190819258306,0.7845792264294051,79
0.541072439224599,0.2053595948195368,80
0.27615745180214546,0.17871479305972193,81
0.960811630645705,0.4488914175099473,82
0.5510271052701642,0.11172256556967186,83
0.44832215470324066,0.13587438630833937,84
0.006334037248635682,0.009208249757515774,85
0.5260130513635434,0.001881043979537922,86
0.13302597383282388,0.8048719641373394,87
0.11008664699408655,0.3955194218543936,88
0.48315381521418976,0.9368940954801044,89
0.4819886676994062,0.8071859705846449,90
0.15736284667833855,0.6673001672293485,91
0.9684405377739662,0.5440647840406265,92
0.0699586562774911,0.7204542547168891,93
0.20914925595416511,0.6669476672448363,94
0.7701426981734925,0.49898027499134423,95
0.47246824654770325,0.5912268597861516,96
0.43946799264253344,0.6855954614456659,97
0.47492716530544854,0.269376890432545,98
0.08787357616123304,0.6852950840447859,99
0.8054748991517704,0.37601214564836005,100
0.5860295317361536,0.484644941755496,101
0.9743204175795643,0.27064281384760036,102
