0.1336332902925963,0.798938698534632,0
0.8033293359192598,0.7443734718161599,1
0.7521593078464094,0.13679026704020214,2
0.9913702587607137,0.9340921528040864,3
0.6391150072216286,0.4850760240352038,4
0.5420025078752567,0.12458411192063312,5
0.6933933060816531,0.5398165678198876,6
0.4506821016814019,0.9436974631481736,7
0.24688269134806973,0.7263381641514123,8
0.5673108896243579,0.8685297388649307,9
0.9333553284948876,0.6052015384302031,10
0.42027023163636157,0.2640484194476934,11
0.8381501003870484,0.15281034958302386,12
0.5468355819660088,0.44450973921394477,13
0.2766250247802233,0.8139502118747007,14
0.1358549882223069,0.6382587835710478,15
0.6018372066007937,0.7385209172388322,16
0.7587941387655541,0.3574573266105625,17
0.3093429524284802,0.9088540181529959,18
0.01368949396874819,0.02725250826461245,19
0.9721080079831671,0.04865069456717208,20
0.8365108311585613,0.32432119367266876,21
0.8730331815777803,0.7834535523109448,22
0.6943802083903691,0.31900950207829815,23
0.005876744893662855,0.3623310918631485,24
0.685791455674672,0.9104244396566192,25
0.210664134205217,0.7884777530408453,26
0.21177813383484623,0.0652234567240354,27
0.8655464470906594,0.06167973803556026,28
0.697187980399372,0.21986074356350305,29
0.2840859567901757,0.3584761114232018,30
0.5021747302341805,0.20089016667600268,31
0.5376374680730256,0.15691496087940704,32
0.6914831921026884,0.7691693046718721,33
0.6782288425426618,0.08958611605089872,34
0.4772650253716778,0.3378897102520406,35
0.8628050575167876,0.03232474400866836,36
0.06759658365113674,0.3300065126519498,37
0.8301738284696668,0.7597707669153663,38
0.17296003629783707,0.17052123699006339,39
0.9546447276365889,0.8697814836788897,40
0.91699279939066,0.5852179361985272,41
0.8748986357046091,0.5308718665497981,42
0.45544243891221725,0.40170903938792246,43
0.9761488169973447,0.13372604819965184,44
0.22362186825523278,0.8652709575466678,45
0.4720259766557219,0.2564195725862961,46
0.9295994617728941,0.36161655864662623,47
0.20925912361863663,0.4347644681465256,48
0.6452782285146201,0.7343040826041378,49
0.7933369803517436,0.2990852565784615,50
0.4248257820236754,0.11925816828630953,51
0.8424034037892275,0.5062640893416704,52
0.5254925850334545,0.5017238999511523,53
0.7520927847320031,0.5405091889207879,54
0.46931942098747725,0.9791917345244565,55
0.334852735419935,0.62887942807431,56
0.9094832042735507,0.13574152515185867,57
0.4798608236008335,0.11135784698354245,58
0.5734260366339737,0.9424730590949814,59
0.1272029010021245,0.07424807593315785,60
0.05743417503690629,0.8973376280307193,61
0.5915375086325324,0.19257547934665065,62
0.822443669269679,0.17415679831483866,63
0.9295176253914627,0.15396625952718557,64
0.22883995179298,0.7869523494445232,65
0.35074341615948745,0.04145720549247711,66
0.6310648805171716,0.11491442922529216,67
0.723378051595443,0.6658844369645244,68
0.29301685589259563,0.7353718271595712,69
0.029804455858663093,0.6005194389589927,70
0.8562470257088534,0.28828334017963186,71
0.19844336576587274,0.26450316665502205,72
0.17294781973394346,0.9649666408354969,73
0.9742939216224387,0.4198506079123433,74
0.3139873629835247,0.32866269286059313,75
0.2957175769521031,0.272145069903036,76
0.8142917095061825,0.5602452124929893,77
0.44101383309945674,0.4302654104936954,78
0.0950022274271125,0.5195508703471692,79
0.6835636137985541,0.39415017391014473,80
0.5015268430614274,0.7547288574542448,81
0.17284328529947135,0.8991283419218428,82
0.6175699822124667,0.461844736637095,83
0.4003096777894607,0.3108210174528281,84
0.2720130549109019,0.5677525294293175,85
0.019179297059500167,0.09724058317162099,86
0.9303744293394577,0.40132086298997194,87
0.08951754008536816,0.599289611336893,88
0.32627967742826913,0.30130017741817805,89
0.9635371671588865,0.3754033007748462,90
0.5654672375230672,0.9072591920515968,91
0.6739538283947892,0.6063991850480646,92
0.10170030352946624,0.34215527879904084,93
0.6228786888076305,0.3318617674152121,94
0.6101118314391538,0.2530750257762794,95
0.6240643867226326,0.04314755571779716,96
0.9446101099592406,0.7149671191322627,97
0.3226604122944726,0.16715918890147385,98
0.21871728699914283,0.3737057371060635,99
0.8093314435898107,0.5281268843781254,100
0.3048942112420161,0.49713178142794046,101
0.5222265469120132,0.5959675669604627,102
0.19960451671446955,0.0922982884189113,103
0.5758264589954737,0.6833313018665456,104
0.643557817858102,0.27041276227128075,105
0.349756412756724,0.49021197534224914,106
0.7762762676646513,0.11019788169855904,107
0.5876022331412127,0.10581450711671414,108
0.11283972267962361,0.38627847725894615,109
0.47615305786621476,0.8129623995834426,110
0.3522938698312963,0.6740153688658157,111
0.4532636129791753,0.08469175923614036,112
0.8005751047259263,0.8784150511325393,113
0.5443119210775486,0.445645043668888,114
0.6611200949278663,0.8257933351593949,115
0.45398391284933903,0.1920989994343294,116
0.8865650945244592,0.8750117840747074,117
0.16599025137314483,0.15460402391061256,118
0.08746826743790914,0.15852255984851182,119
0.08193673267106272,0.4343388328405955,120
0.8314142192464302,0.6372730243603729,121
0.968009978662049,0.046753933371869616,122
0.274487012261894,0.8047865131437921,123
0.30593888419460347,0.2977590738269359,124
0.885704286352601,0.25632696167397984,125
0.511434159709061,0.23834957091724396,126
0.36636693566933387,0.0425730336390977,127
0.9665201345325344,0.15861988760936696,128
0.7704641215735216,0.21980806125222818,129
0.15810085618476433,0.262348766556053,130
0.5568713647993468,0.7326315763956126,131
0.7159492601360331,0.11977786064572782,132
0.2131345530179819,0.8577737281546096,133
0.5052861284184438,0.6669993186703864,134
0.4365660474832831,0.5423450027274452,135
0.838939877372762,0.6195320769536018,136
0.144383918073539,0.565429696724451,137
0.40074940382378244,0.8001365915126932,138
0.5614734627742815,0.44279404854516835,139
0.9238791478210037,0.3831921189482853,140
0.07171318021526907,0.7090395071288668,141
0.04292930452853028,0.11139052811702743,142
0.6336573142854434,0.6350457349634616,143
0.9265503021810775,0.5479108311776058,144
0.9873915371959219,0.7982108779917358,145
0.7223707707689752,0.4894366528247369,146
0.7709226183905101,0.22286198677861446,147
0.2822042146834437,0.7001144694472792,148
0.0393804536723209,0.7781258435849441,149
0.03853797447781415,0.4388500533412184,150
0.7279932702868273,0.3701552852746638,151
0.8659754992378945,0.23115916552273064,152
0.9574374060878112,0.12438170901118872,153
0.9098438438246643,0.382968112079382,154
0.9846813155486018,0.6425887572496267,155
0.20005040040844102,0.3396308640118497,156
0.7944493861415932,0.14287205608459497,157
0.02708811708534664,0.14930625961792,158
0.13558106185289542,0.8885378139625437,159
0.09142078689409061,0.7180520410995175,160
0.9956648175345005,0.20276754460140167,161
0.14725937783179355,0.17140320440619417,162
0.7557609208372847,0.5058919719656876,163
0.2797675602052313,0.42480098384099185,164
0.05241532905227608,0.013448965388848766,165
0.8318357513501067,0.27664024972549095,166
0.5512776675683747,0.8998695473509829,167
0.22428103745520545,0.9637896976979203,168
0.8609706654665964,0.315396454715579,169
0.8366093374162943,0.32913676428942773,170
0.0977509772323929,0.36868325716091543,171
0.517738802474171,0.06687371862743063,172
0.47655316977745954,0.40580243650622316,173
0.9308753323702271,0.3045467272449568,174
0.5801293970389282,0.009046739251807545,175
0.6438010646290652,0.3443435830576308,176
0.8683088386117844,0.0770394460501519,177
0.0029227716337236753,0.30237168218999977,178
0.4939887673416751,0.5702457434753054,179
0.8624442164483366,0.029608189897763038,180
0.7519726840843791,0.4298771902221463,181
0.9734630588569811,0.01306632160526855,182
0.10072814170695243,0.3784287201692589,183
0.848818235809485,0.4226562617216172,184
0.5124910392357384,0.9210792807005628,185
0.20553212405133414,0.9115196999178738,186
0.9235797644469349,0.9796269204243598,187
0.43229689397847815,0.21508886263186822,188
0.001428817375995317,0.46190510047619726,189
0.8448980280923485,0.8087562500346926,190
0.14969503197394207,0.5091040213345656,191
0.8534624621862084,0.6860059886598882,192
0.09685634631315654,0.7538375576637549,193
0.5239809673130595,0.7692952976958456,194
0.1437659927042999,0.5424439175652396,195
0.516820322814519,0.4715660297842136,196
0.815958380822652,0.46400345746527916,197
0.014911475545770103,0.5449714030362239,198
0.1431638467797962,0.02806014308207727,199
0.950225993357742,0.2900317544101674,200
0.2390953572168214,0.879222013773352,201
0.3012158703720852,0.44745466346317664,202
0.3088730327572242,0.8825862238789999,203
0.6675607116774281,0.12413207709453633,204
0.7936318499742833,0.7939680196384757,205
0.8868542790942505,0.1400730542092964,206
0.0048091671871015595,0.7374438320397131,207
0.704642285703169,0.35509684130550245,208
0.25241182563701925,0.6457180458406325,209
0.1685839822946078,0.8033527029966477,210
0.8262103129504389,0.5420032532058695,211
0.942764301941177,0.5569940508250288,212
0.22966982374204137,0.32473674353573545,213
0.2132235039256195,0.7988926883171086,214
0.06043819655881666,0.9713907115222742,215
0.29337456139128704,0.9340485191269565,216
0.2629191774310914,0.24598774502375897,217
0.6484546974645333,0.6779760363102034,218
0.562034227981415,0.3810979197599903,219
0.05649550115777058,0.5238441989915966,220
0.5761854790427298,0.6752506320848544,221
0.7453512511466334,0.513891386613196,222
0.14140464206569814,0.7614765556149127,223
0.38550124892494697,0.041035654590854675,224
0.44198109768736826,0.7366674074273567,225
0.4398735566151003,0.07507926797061915,226
0.47000936450688524,0.054841210515056193,227
0.718412770800659,0.05201599608826879,228
0.3516590137542689,0.38904978494071973,229
0.4294957985302974,0.46858737761193126,230
0.08887674726613859,0.3638367640411403,231
0.034436937754217745,0.30868450891476873,232
0.6883764606928224,0.4721310319067994,233
0.10396583230953527,0.4634445235025676,234
0.04562501128824725,0.5916465610831296,235
0.3017239067091535,0.5426652097274917,236
0.6560290206656594,0.8736289797840145,237
0.5388688240046507,0.787076823884615,238
0.6023905280603232,0.7359867654265617,239
0.9283772709659761,0.3723168160377449,240
0.252619107057392,0.4738410988283125,241
